date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:10:47	4848/4848	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2023%20May%202019%2016:40:48%20GMT	https://www.myvbs.org/robots.txt		(from )
22:10:47	7466/7466	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20May%202019%2016:40:48%20GMT	https://www.myvbs.org/agpsvbs/	C:/My%20Web%20Sites/VBS/www.myvbs.org/agpsvbs/index.html	(from )
22:10:48	16427/16427	---M--	200	added ('OK')	image/png	etag:%22402b-542b5b2554600%22	https://www.myvbs.org/images/favicon/apple-touch-icon.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/favicon/apple-touch-icon.png	(from https://www.myvbs.org/agpsvbs/)
22:10:48	2084/2084	---M--	200	added ('OK')	image/png	etag:%22824-542b5b2554600%22	https://www.myvbs.org/images/favicon/favicon-32x32.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/favicon/favicon-32x32.png	(from https://www.myvbs.org/agpsvbs/)
22:10:49	1020/1020	---M--	200	added ('OK')	image/png	etag:%223fc-542b5b2554600%22	https://www.myvbs.org/images/favicon/favicon-16x16.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/favicon/favicon-16x16.png	(from https://www.myvbs.org/agpsvbs/)
22:10:49	8778/8778	---M--	200	added ('OK')	application/javascript	etag:%22224a-542ad7f5b0440%22	https://www.myvbs.org/taglib/javascript/util.js	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/javascript/util.js	(from https://www.myvbs.org/agpsvbs/)
22:10:49	844/844	---M--	200	added ('OK')	application/javascript	etag:%2234c-5071f70f46a00%22	https://www.myvbs.org/javascript/lib.js	C:/My%20Web%20Sites/VBS/www.myvbs.org/javascript/lib.js	(from https://www.myvbs.org/agpsvbs/)
22:10:50	33757/33757	---M-Z	200	added ('OK')	text/css	etag:1675-588f83ea	https://www.myvbs.org/css/main.css	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/main.css	(from https://www.myvbs.org/agpsvbs/)
22:10:50	2558/2558	---M-Z	200	added ('OK')	text/css	etag:3d1-5a58e712	https://www.myvbs.org/css/church.css?v=2	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/church5e1f.css	(from https://www.myvbs.org/agpsvbs/)
22:10:50	2528/2528	---M-Z	200	added ('OK')	text/css	etag:345-5841d67b	https://www.myvbs.org/css/church_home.css	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/church_home.css	(from https://www.myvbs.org/agpsvbs/)
22:10:51	916/916	---M-Z	200	added ('OK')	text/css	etag:157-5c17ce44	https://www.myvbs.org/css/themes/29.css	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/themes/29.css	(from https://www.myvbs.org/agpsvbs/)
22:10:52	248/248	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202019%2016:40:54%20GMT	http://www.myvbs.org/agpsvbs/volunteer/	C:/My%20Web%20Sites/VBS/www.myvbs.org/agpsvbs/volunteer/index.html	(from https://www.myvbs.org/agpsvbs/)
22:10:52	247/247	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202019%2016:40:54%20GMT	http://www.myvbs.org/agpsvbs/register/	C:/My%20Web%20Sites/VBS/www.myvbs.org/agpsvbs/register/index.html	(from https://www.myvbs.org/agpsvbs/)
22:10:54	3166/3166	---M--	200	added ('OK')	image/png	etag:%22c5e-543b5f8ed5c00%22	https://www.myvbs.org/images/tools/MyVBS_Logo_V2.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/tools/MyVBS_Logo_V2.png	(from https://www.myvbs.org/agpsvbs/)
22:10:55	90599/90599	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Dec%202018%2007:35:47%20GMT	https://www.myvbs.org/images/sized/3089/x200/logo.jpg	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/sized/3089/x200/logo.jpg	(from https://www.myvbs.org/agpsvbs/)
22:10:56	1334/1334	---M--	200	added ('OK')	application/javascript	etag:%22536-54bbb03aa1900%22	https://www.myvbs.org/taglib/javascript/email_check_str.js	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/javascript/email_check_str.js	(from https://www.myvbs.org/agpsvbs/)
22:11:00	2098/2098	---M--	200	added ('OK')	application/javascript	etag:%22832-54158c533ff40%22	https://www.myvbs.org/javascript/interface.js	C:/My%20Web%20Sites/VBS/www.myvbs.org/javascript/interface.js	(from https://www.myvbs.org/agpsvbs/)
22:11:02	14731/14731	---M--	200	added ('OK')	application/javascript	etag:%22398b-48115379a5480%22	https://www.myvbs.org/fancybox/jquery.fancybox-1.3.1.pack.js	C:/My%20Web%20Sites/VBS/www.myvbs.org/fancybox/jquery.fancybox-1.3.1.pack.js	(from https://www.myvbs.org/agpsvbs/)
